pre,post,ds,load_inv,load_int,village_ID,vent_distance,xcoord,ycoord,easting,northing
0,0,2,144.057,143.23651,3,6.8485,112.28022,-7.88111,641063,9128709
0,0,2,144.057,143.23651,3,6.85725,112.2806,-7.88086,641063,9128709
0,0,2,145.504,143.23651,3,6.82045,112.2809,-7.8811,641313,9128709
0,0,2,145.504,143.23651,3,6.81198,112.281,-7.88114,641313,9128709
0,0,2,145.504,143.23651,3,6.83487,112.28097,-7.88093,641313,9128709
0,0,2,145.504,143.23651,3,6.80419,112.28139,-7.88106,641313,9128709
0,2,2,145.504,143.23651,3,6.82242,112.28138,-7.88089,641313,9128709
0,0,2,145.504,143.23651,3,6.85062,112.28118,-7.88069,641313,9128709
0,0,2,145.504,143.23651,3,6.85745,112.2809,-7.88074,641313,9128709
0,0,2,144.057,143.23651,3,6.89469,112.28035,-7.8806,641063,9128709
0,0,2,144.057,143.23651,3,6.87596,112.28056,-7.8807,641063,9128709
0,0,2,144.057,143.23651,3,6.8698,112.28069,-7.8807,641063,9128709
0,0,2,145.504,143.23651,3,6.86292,112.28077,-7.88074,641313,9128709
0,0,2,144.057,143.23651,3,6.88434,112.28002,-7.88084,641063,9128709
0,0,2,144.057,143.23651,3,6.9114,112.27984,-7.88065,641063,9128709
0,0,2,144.057,143.23651,3,6.92996,112.27974,-7.88051,641063,9128709
0,0,2,144.057,141.76153,3,6.91017,112.27881,-7.88111,641063,9128709
0,0,2,144.057,141.76153,3,6.90782,112.2789,-7.88109,641063,9128709
0,0,2,144.057,141.76153,3,6.91932,112.27889,-7.88099,641063,9128709
0,0,2,144.057,141.76153,3,6.9138,112.27899,-7.881,641063,9128709
0,2,2,144.057,143.23651,3,6.91057,112.27904,-7.88101,641063,9128709
0,0,2,144.057,141.76153,3,6.97357,112.27888,-7.88046,641063,9128709
0,0,2,144.057,141.76153,3,6.9744,112.27882,-7.88048,641063,9128709
0,0,2,144.057,141.76153,3,6.9672,112.27871,-7.8806,641063,9128709
0,0,2,144.057,141.76153,3,6.94997,112.27872,-7.88076,641063,9128709
0,2,2,144.057,141.76153,3,6.93792,112.27871,-7.88088,641063,9128709
0,2,2,144.057,141.76153,3,6.93594,112.27876,-7.88088,641063,9128709
0,0,2,144.057,141.76153,3,6.93445,112.27882,-7.88087,641063,9128709
0,0,2,144.057,141.76153,3,6.93074,112.27888,-7.88088,641063,9128709
0,0,2,144.057,141.76153,3,6.92995,112.27893,-7.88087,641063,9128709
0,2,2,144.057,143.23651,3,6.92304,112.27914,-7.88084,641063,9128709
0,0,2,144.057,141.76153,3,6.94718,112.2788,-7.88075,641063,9128709
0,0,2,144.057,141.76153,3,6.94406,112.27888,-7.88075,641063,9128709
0,0,2,144.057,141.76153,3,6.94103,112.27894,-7.88075,641063,9128709
0,0,2,144.057,141.76153,3,6.9379,112.27902,-7.88075,641063,9128709
0,0,2,144.057,143.23651,3,6.95815,112.27966,-7.88027,641063,9128709
0,0,2,144.057,143.23651,3,6.95219,112.27968,-7.88032,641063,9128709
0,0,2,144.057,143.23651,3,6.9443,112.27981,-7.88034,641063,9128709
0,0,2,144.057,143.23651,3,6.94148,112.27989,-7.88033,641063,9128709
0,0,2,144.057,143.23651,3,6.90972,112.28048,-7.8804,641063,9128709
0,0,2,144.057,143.23651,3,6.91494,112.2807,-7.88026,641063,9128709
0,0,2,145.504,143.23651,3,6.90756,112.28077,-7.8803,641313,9128709
0,0,2,145.504,143.23651,3,6.89956,112.28086,-7.88034,641313,9128709
0,0,2,145.504,143.23651,3,6.88881,112.28093,-7.88042,641313,9128709
0,0,2,145.504,143.23651,3,6.87287,112.28107,-7.88052,641313,9128709
0,2,2,145.504,143.23651,3,6.86498,112.2811,-7.88058,641313,9128709
0,0,2,145.504,143.23651,3,6.91993,112.28136,-7.87995,641313,9128709
0,0,2,145.504,143.23651,3,6.9052,112.28142,-7.88007,641313,9128709
0,0,2,145.504,143.23651,3,6.8909,112.28167,-7.88011,641313,9128709
0,0,2,145.504,143.23651,3,6.90475,112.28169,-7.87996,641313,9128709
0,2,2,145.504,143.23651,3,6.9322,112.28077,-7.88006,641313,9128709
0,0,2,144.057,143.23651,3,6.9511,112.28053,-7.87998,641063,9128709
0,0,2,144.057,143.23651,3,6.95091,112.28067,-7.87992,641063,9128709
0,0,2,145.504,143.23651,3,6.94837,112.28076,-7.87991,641313,9128709
0,0,2,144.057,143.23651,3,6.94218,112.28022,-7.88019,641063,9128709
0,0,2,144.057,143.23651,3,6.95093,112.28015,-7.88014,641063,9128709
0,0,2,144.057,143.23651,3,6.96486,112.27991,-7.8801,641063,9128709
0,0,2,144.057,141.76153,3,6.86619,112.27895,-7.88149,641063,9128709
0,0,2,144.057,141.76153,3,6.88093,112.27894,-7.88135,641063,9128709
0,0,2,144.057,143.23651,3,6.95159,112.27916,-7.88055,641063,9128709
0,0,2,144.057,143.23651,3,6.8284,112.28041,-7.88123,641063,9128709
0,0,2,144.057,143.23651,3,6.98977,112.28022,-7.87972,641063,9128709
0,0,2,144.057,143.23651,3,6.9975,112.28028,-7.87962,641063,9128709
0,0,2,144.057,143.23651,3,7.0016,112.28031,-7.87957,641063,9128709
0,0,2,144.057,143.23651,3,7.01358,112.28027,-7.87947,641063,9128709
0,0,2,144.057,143.23651,3,7.00285,112.28008,-7.87966,641063,9128709
0,0,2,144.057,143.23651,3,6.99777,112.27981,-7.87982,641063,9128709
0,0,2,144.057,143.23651,3,6.99065,112.27989,-7.87985,641063,9128709
0,0,2,144.057,143.23651,3,7.0275,112.2798,-7.87953,641063,9128709
0,0,2,144.057,143.23651,3,7.03669,112.2797,-7.87948,641063,9128709
0,0,2,144.057,143.23651,3,7.0204,112.27935,-7.87979,641063,9128709
0,0,2,144.057,143.23651,3,7.00721,112.27935,-7.87992,641063,9128709
0,0,2,144.057,143.23651,3,6.99724,112.27956,-7.87993,641063,9128709
0,0,2,144.057,143.23651,3,7.00963,112.27954,-7.87981,641063,9128709
0,0,2,144.057,143.23651,3,7.02246,112.27954,-7.87969,641063,9128709
0,0,2,144.057,143.23651,3,7.01864,112.27963,-7.87969,641063,9128709
0,0,2,144.057,143.23651,3,7.01424,112.27972,-7.87969,641063,9128709
0,0,2,144.057,143.23651,3,7.0192,112.27919,-7.87987,641063,9128709
0,0,2,144.057,143.23651,3,7.01564,112.27903,-7.87998,641063,9128709
0,0,2,140.855,143.23651,3,7.07445,112.27959,-7.87916,641063,9128959
0,0,2,140.855,143.23651,3,7.06916,112.27969,-7.87917,641063,9128959
0,0,2,140.855,143.23651,3,7.06455,112.27978,-7.87918,641063,9128959
0,0,2,144.057,143.23651,3,7.04854,112.27935,-7.87951,641063,9128709
0,0,2,144.057,143.23651,3,7.03511,112.27952,-7.87957,641063,9128709
0,0,2,144.057,143.23651,3,7.03112,112.27958,-7.87959,641063,9128709
0,0,2,144.057,143.23651,3,7.06125,112.27904,-7.87952,641063,9128709
0,0,2,144.057,143.23651,3,7.06288,112.27927,-7.87941,641063,9128709
0,0,2,144.057,141.76153,3,7.07609,112.27892,-7.87943,641063,9128709
0,0,2,144.057,141.76153,3,7.05484,112.27889,-7.87965,641063,9128709
0,0,2,144.057,141.76153,3,7.05494,112.27879,-7.87969,641063,9128709
0,0,2,144.057,141.76153,3,7.07462,112.27878,-7.8795,641063,9128709
0,0,2,144.057,141.76153,3,7.0711,112.27868,-7.87958,641063,9128709
0,0,2,140.855,141.76153,3,7.11093,112.27902,-7.87904,641063,9128959
0,0,2,140.855,143.23651,3,7.08893,112.27931,-7.87913,641063,9128959
0,0,2,140.855,143.23651,3,7.07497,112.2794,-7.87923,641063,9128959
0,0,2,140.855,141.76153,3,7.12085,112.2787,-7.87908,641063,9128959
0,0,2,140.855,141.76153,3,7.121,112.27878,-7.87904,641063,9128959
0,0,2,140.855,141.76153,3,7.10483,112.27888,-7.87916,641063,9128959
0,0,2,140.855,141.76153,3,7.11948,112.27888,-7.87902,641063,9128959
0,2,2,140.855,143.23651,3,7.10397,112.27917,-7.87904,641063,9128959
0,0,2,144.057,141.76153,3,7.07292,112.27857,-7.87961,641063,9128709
0,0,2,144.057,141.76153,3,7.09564,112.27868,-7.87934,641063,9128709
0,0,2,140.855,141.76153,3,7.10383,112.27868,-7.87925,641063,9128959
0,0,2,140.855,141.76153,3,7.10937,112.2786,-7.87924,641063,9128959
0,2,2,144.057,141.76153,3,7.09768,112.2786,-7.87935,641063,9128709
0,0,2,142.481,141.76153,3,7.11615,112.27832,-7.87929,640813,9128709
0,0,2,140.855,141.76153,3,7.13096,112.27843,-7.8791,641063,9128959
0,0,2,140.855,141.76153,3,7.13237,112.27853,-7.87904,641063,9128959
0,0,2,140.855,141.76153,3,7.14987,112.27847,-7.87889,641063,9128959
0,0,2,139.383,141.76153,3,7.15646,112.27812,-7.87898,640813,9128959
0,0,2,139.383,141.76153,3,7.14936,112.27811,-7.87906,640813,9128959
0,0,2,139.383,141.76153,3,7.14493,112.27823,-7.87905,640813,9128959
0,0,2,139.383,141.76153,3,7.16297,112.2783,-7.87884,640813,9128959
0,2,2,139.383,141.76153,3,7.16742,112.2781,-7.87888,640813,9128959
0,0,2,144.057,143.23651,3,7.04534,112.27918,-7.87962,641063,9128709
0,0,2,140.855,141.76153,3,7.12569,112.27861,-7.87907,641063,9128959
0,0,2,139.383,141.76153,3,7.1911,112.27827,-7.87857,640813,9128959
0,0,2,139.383,141.76153,3,7.17928,112.27831,-7.87867,640813,9128959
0,0,2,139.383,141.76153,3,7.19947,112.27784,-7.87868,640813,9128959
0,0,2,139.383,141.76153,3,7.18758,112.27808,-7.87869,640813,9128959
0,0,2,139.383,141.76153,3,7.20765,112.27792,-7.87856,640813,9128959
0,0,2,139.383,141.76153,3,7.22379,112.27786,-7.87843,640813,9128959
0,0,2,139.383,141.76153,3,7.20011,112.2776,-7.87878,640813,9128959
0,0,2,139.383,141.76153,3,7.1913,112.27768,-7.87883,640813,9128959
0,0,2,139.383,141.76153,3,7.18175,112.2777,-7.87892,640813,9128959
0,0,2,139.383,141.76153,3,7.17686,112.27779,-7.87893,640813,9128959
0,0,2,139.383,141.76153,3,7.18143,112.27789,-7.87884,640813,9128959
0,0,2,139.383,141.76153,3,7.24722,112.27772,-7.87826,640813,9128959
0,0,2,139.383,141.76153,3,7.25102,112.2774,-7.87837,640813,9128959
0,0,2,139.383,141.76153,3,7.26533,112.2774,-7.87822,640813,9128959
0,2,2,139.383,141.76153,3,7.26213,112.27718,-7.87836,640813,9128959
0,0,2,139.383,141.76153,3,7.26889,112.27711,-7.87832,640813,9128959
0,0,2,139.383,141.76153,3,7.27688,112.2772,-7.8782,640813,9128959
0,0,2,139.383,141.76153,3,7.28552,112.27717,-7.87813,640813,9128959
0,0,2,139.383,141.76153,3,7.29178,112.27706,-7.87812,640813,9128959
0,0,2,139.383,141.76153,3,7.29132,112.27695,-7.87817,640813,9128959
0,0,2,139.383,141.76153,3,7.27948,112.27703,-7.87825,640813,9128959
0,0,2,139.383,141.76153,3,7.28355,112.2774,-7.87804,640813,9128959
0,0,2,139.383,141.76153,3,7.27765,112.27738,-7.87811,640813,9128959
0,0,2,139.383,141.76153,3,7.30895,112.27715,-7.87791,640813,9128959
0,0,2,139.383,141.76153,3,7.30286,112.27716,-7.87796,640813,9128959
0,0,2,139.383,141.76153,3,7.31769,112.27667,-7.87804,640813,9128959
0,0,2,139.383,141.76153,3,7.31925,112.27677,-7.87797,640813,9128959
0,0,2,139.383,141.76153,3,7.31119,112.27677,-7.87806,640813,9128959
0,0,2,139.383,141.76153,3,7.31045,112.2769,-7.878,640813,9128959
0,0,2,139.383,141.76153,3,7.33039,112.27672,-7.87789,640813,9128959
0,0,2,139.383,141.76153,3,7.32444,112.27689,-7.87787,640813,9128959
0,2,2,139.383,141.76153,3,7.33804,112.27668,-7.87783,640813,9128959
0,0,2,139.383,141.76153,3,7.30159,112.27652,-7.87827,640813,9128959
0,0,2,139.383,141.76153,3,7.31167,112.27641,-7.87822,640813,9128959
0,0,2,139.383,141.76153,3,7.32402,112.27633,-7.87813,640813,9128959
0,0,2,139.383,141.76153,3,7.33424,112.27624,-7.87807,640813,9128959
0,0,2,139.383,141.76153,3,7.35319,112.27632,-7.87784,640813,9128959
0,2,2,139.383,141.76153,3,7.32432,112.27624,-7.87817,640813,9128959
0,2,2,137.799,141.76153,3,7.33227,112.27615,-7.87813,640563,9128959
0,0,2,139.383,139.13747,3,7.35069,112.27678,-7.87766,640813,9128959
0,2,2,139.383,141.76153,3,7.31698,112.27727,-7.87777,640813,9128959
0,0,2,139.383,139.13747,3,7.32651,112.2773,-7.87766,640813,9128959
0,0,2,139.383,139.13747,3,7.32619,112.27716,-7.87773,640813,9128959
0,0,2,139.383,139.13747,3,7.33469,112.27715,-7.87765,640813,9128959
0,2,2,139.383,139.13747,3,7.33736,112.27706,-7.87766,640813,9128959
0,0,2,139.383,139.13747,3,7.33093,112.27698,-7.87776,640813,9128959
0,0,2,139.383,139.13747,3,7.3405,112.2769,-7.8777,640813,9128959
0,0,2,139.383,139.13747,3,7.34585,112.2769,-7.87765,640813,9128959
0,3,3,144.057,143.23651,3,6.92509,112.27985,-7.88051,641063,9128709
0,3,3,139.383,141.76153,3,7.28989,112.27711,-7.87811,640813,9128959
1,1,0,144.057,143.23651,3,6.8725,112.28025,-7.88086,641063,9128709
1,1,0,145.504,143.23651,3,6.81115,112.28137,-7.881,641313,9128709
1,1,0,144.057,143.23651,3,6.9763,112.28001,-7.87994,641063,9128709
1,1,0,140.855,141.76153,3,7.11392,112.27895,-7.87904,641063,9128959
1,1,0,139.383,141.76153,3,7.28275,112.2767,-7.87837,640813,9128959
1,6,1,139.383,141.76153,3,7.21255,112.27758,-7.87867,640813,9128959
1,1,0,144.057,143.23651,3,6.85814,112.28023,-7.88101,641063,9128709
2,1,0,144.057,143.23651,3,7.05241,112.2796,-7.87937,641063,9128709
2,1,0,139.383,141.76153,3,7.2547,112.27732,-7.87837,640813,9128959
0,1,0,89.0977,104.29058,4,7.75456,112.35183,-7.88631,649063,9127959
0,1,0,87.8215,104.29058,4,7.91595,112.3519,-7.88441,649063,9128209
0,1,0,87.8215,104.29058,4,7.94842,112.35239,-7.88446,649063,9128209
0,1,0,87.8215,104.29058,4,7.96039,112.35244,-7.88436,649063,9128209
0,1,0,87.8215,104.29058,4,7.97357,112.35214,-7.88393,649063,9128209
0,1,0,87.8215,104.29058,4,7.96795,112.35197,-7.88385,649063,9128209
0,1,0,87.8215,104.29058,4,7.97607,112.352,-7.88378,649063,9128209
0,1,0,87.8215,104.29058,4,8.02272,112.35266,-7.8838,649063,9128209
0,1,0,87.8215,104.29058,4,8.02822,112.35265,-7.88372,649063,9128209
0,1,0,86.4194,104.29058,4,8.01015,112.35211,-7.88347,649063,9128459
0,1,0,86.4194,104.29058,4,8.01177,112.35218,-7.88351,649063,9128459
0,1,0,86.4194,104.29058,4,7.99394,112.35181,-7.8834,649063,9128459
0,1,0,86.4194,104.29058,4,8.0446,112.35252,-7.88341,649063,9128459
0,1,0,86.4194,104.29058,4,8.05541,112.35264,-7.88339,649063,9128459
0,1,0,86.4194,104.29058,4,8.0415,112.35236,-7.88331,649063,9128459
0,1,0,86.4194,104.29058,4,8.04689,112.35204,-7.88297,649063,9128459
0,1,0,86.4194,104.29058,4,8.06679,112.35267,-7.88328,649063,9128459
0,1,0,86.4194,104.29058,4,8.09199,112.35273,-7.88302,649063,9128459
0,1,0,86.4194,104.29058,4,8.0832,112.35273,-7.88313,649063,9128459
0,1,0,86.4194,104.29058,4,8.07369,112.35256,-7.88309,649063,9128459
0,1,0,86.4194,104.29058,4,8.06843,112.35233,-7.88296,649063,9128459
0,1,0,86.4194,104.29058,4,8.123,112.35273,-7.88265,649063,9128459
0,1,0,86.4194,104.29058,4,8.12863,112.35273,-7.88258,649063,9128459
0,1,0,86.4194,104.29058,4,8.14359,112.35266,-7.88234,649063,9128459
0,4,1,89.0977,107.606,4,7.73568,112.35159,-7.88632,649063,9127959
0,4,1,89.0977,104.29058,4,7.80231,112.35201,-7.88589,649063,9127959
0,4,1,87.8215,104.29058,4,7.81602,112.35206,-7.88577,649063,9128209
0,5,1,89.0977,104.29058,4,7.80791,112.35203,-7.88584,649063,9127959
0,4,1,87.8215,104.29058,4,7.84615,112.35219,-7.88552,649063,9128209
0,4,1,87.8215,104.29058,4,7.81087,112.35173,-7.88554,649063,9128209
0,6,1,87.8215,104.29058,4,7.82256,112.35194,-7.88558,649063,9128209
0,5,1,87.8215,104.29058,4,7.82486,112.3518,-7.88543,649063,9128209
0,5,1,87.8215,104.29058,4,7.85469,112.3522,-7.88542,649063,9128209
0,6,1,87.8215,107.606,4,7.81993,112.35155,-7.88526,649063,9128209
0,4,1,87.8215,104.29058,4,7.83408,112.35162,-7.88515,649063,9128209
0,5,1,87.8215,104.29058,4,7.86125,112.35201,-7.88517,649063,9128209
0,5,1,87.8215,104.29058,4,7.87677,112.3519,-7.88489,649063,9128209
0,5,1,87.8215,104.29058,4,7.89432,112.35224,-7.88498,649063,9128209
0,4,1,87.8215,104.29058,4,7.90205,112.35226,-7.8849,649063,9128209
0,5,1,87.8215,104.29058,4,7.908,112.35228,-7.88485,649063,9128209
0,5,1,87.8215,104.29058,4,7.89538,112.35206,-7.88481,649063,9128209
0,5,1,87.8215,104.29058,4,7.90925,112.35209,-7.88467,649063,9128209
0,4,1,87.8215,104.29058,4,7.93115,112.35238,-7.88466,649063,9128209
0,5,1,87.8215,104.29058,4,7.93034,112.35216,-7.88447,649063,9128209
0,4,1,87.8215,104.29058,4,7.93968,112.35237,-7.88454,649063,9128209
0,5,1,87.8215,104.29058,4,7.9502,112.35222,-7.88428,649063,9128209
0,4,1,87.8215,104.29058,4,7.94778,112.352,-7.88412,649063,9128209
0,5,1,87.8215,104.29058,4,7.93505,112.35191,-7.8842,649063,9128209
0,6,1,87.8215,104.29058,4,7.98893,112.35249,-7.88406,649063,9128209
0,4,1,87.8215,104.29058,4,7.99753,112.35262,-7.88407,649063,9128209
0,4,1,87.8215,104.29058,4,8.00162,112.35253,-7.88393,649063,9128209
0,5,1,86.4194,104.29058,4,7.9951,112.3519,-7.88346,649063,9128459
0,5,1,86.4194,104.29058,4,8.0164,112.35224,-7.88351,649063,9128459
0,5,1,86.4194,104.29058,4,8.06127,112.35272,-7.88338,649063,9128459
0,5,1,86.4194,104.29058,4,8.03445,112.35234,-7.88338,649063,9128459
0,6,1,86.4194,104.29058,4,8.02992,112.3522,-7.88331,649063,9128459
0,4,1,86.4194,104.29058,4,8.03444,112.35204,-7.88311,649063,9128459
0,5,1,86.4194,104.29058,4,8.09413,112.35281,-7.88307,649063,9128459
0,5,1,86.4194,104.29058,4,8.07642,112.35263,-7.88312,649063,9128459
0,4,1,86.4194,104.29058,4,8.05779,112.35222,-7.88299,649063,9128459
0,4,1,86.4194,104.29058,4,8.05918,112.35233,-7.88307,649063,9128459
0,5,1,86.4194,104.29058,4,8.10773,112.35263,-7.88275,649063,9128459
0,4,1,86.4194,104.29058,4,8.11866,112.35277,-7.88274,649063,9128459
0,0,2,89.0977,104.29058,4,7.77566,112.3519,-7.88612,649063,9127959
0,0,2,89.0977,104.29058,4,7.76094,112.35171,-7.88612,649063,9127959
0,2,2,89.0977,104.29058,4,7.77294,112.35161,-7.88589,649063,9127959
0,0,2,87.8215,104.29058,4,7.83403,112.35198,-7.88548,649063,9128209
0,0,2,87.8215,104.29058,4,7.87346,112.35204,-7.88506,649063,9128209
0,0,2,87.8215,104.29058,4,7.88012,112.35223,-7.88514,649063,9128209
0,0,2,87.8215,104.29058,4,7.86946,112.35178,-7.88487,649063,9128209
0,0,2,87.8215,104.29058,4,7.90361,112.35194,-7.8846,649063,9128209
0,2,2,87.8215,104.29058,4,7.91423,112.35207,-7.88459,649063,9128209
0,0,2,87.8215,104.29058,4,7.90702,112.35184,-7.88447,649063,9128209
0,0,2,87.8215,104.29058,4,7.98104,112.35233,-7.88401,649063,9128209
0,0,2,87.8215,104.29058,4,7.988,112.35219,-7.8838,649063,9128209
0,2,2,87.8215,104.29058,4,8.01332,112.35259,-7.88385,649063,9128209
0,2,2,87.8215,104.29058,4,8.01216,112.35254,-7.88382,649063,9128209
0,0,2,87.8215,104.29058,4,8.01626,112.35264,-7.88386,649063,9128209
0,2,2,87.8215,104.29058,4,8.02769,112.35272,-7.88379,649063,9128209
0,0,2,87.8215,104.29058,4,8.03801,112.35273,-7.88368,649063,9128209
0,0,2,87.8215,104.29058,4,7.99084,112.35205,-7.88365,649063,9128209
0,0,2,87.8215,104.29058,4,7.98584,112.35196,-7.88363,649063,9128209
0,2,2,86.4194,104.29058,4,8.01532,112.35201,-7.88332,649063,9128459
0,0,2,86.4194,104.29058,4,8.01525,112.35193,-7.88325,649063,9128459
0,2,2,86.4194,104.29058,4,8.04009,112.35192,-7.88295,649063,9128459
0,2,2,86.4194,104.29058,4,8.05283,112.35239,-7.8832,649063,9128459
0,2,2,86.4194,104.29058,4,8.04837,112.35228,-7.88315,649063,9128459
0,0,2,86.4194,104.29058,4,8.05872,112.35252,-7.88324,649063,9128459
0,0,2,86.4194,104.29058,4,8.08484,112.35283,-7.88319,649063,9128459
0,2,2,86.4194,104.29058,4,8.0706,112.35238,-7.88298,649063,9128459
0,0,2,86.4194,104.29058,4,8.08824,112.35236,-7.88275,649063,9128459
0,2,2,86.4194,104.29058,4,8.1163,112.35262,-7.88264,649063,9128459
0,2,2,86.4194,104.29058,4,8.13107,112.35269,-7.88252,649063,9128459
0,3,3,89.0977,104.29058,4,7.75392,112.35179,-7.88628,649063,9127959
0,3,3,86.4194,104.29058,4,7.99368,112.35198,-7.88355,649063,9128459
2,1,0,87.8215,104.29058,4,7.97038,112.35247,-7.88426,649063,9128209
2,1,0,87.8215,104.29058,4,8.00284,112.35225,-7.88367,649063,9128209
2,5,1,87.8215,104.29058,4,7.84676,112.35175,-7.88512,649063,9128209
2,6,1,86.4194,104.29058,4,8.06177,112.35279,-7.88344,649063,9128459
2,5,1,86.4194,104.29058,4,8.0523,112.35253,-7.88332,649063,9128459
2,2,2,89.0977,104.29058,4,7.74771,112.35163,-7.88621,649063,9127959
2,2,2,89.0977,104.29058,4,7.75741,112.35189,-7.88633,649063,9127959
2,2,2,89.0977,104.29058,4,7.76945,112.35175,-7.88606,649063,9127959
2,2,2,89.0977,104.29058,4,7.78121,112.35175,-7.88592,649063,9127959
2,2,2,87.8215,104.29058,4,7.86826,112.35203,-7.88511,649063,9128209
2,2,2,87.8215,104.29058,4,7.88211,112.35207,-7.88497,649063,9128209
2,2,2,87.8215,104.29058,4,7.87222,112.35183,-7.88489,649063,9128209
2,2,2,87.8215,104.29058,4,7.86762,112.35172,-7.88484,649063,9128209
2,2,2,87.8215,104.29058,4,7.89713,112.35192,-7.88466,649063,9128209
2,2,2,87.8215,104.29058,4,8.03425,112.35265,-7.88365,649063,9128209
2,2,2,86.4194,104.29058,4,8.04938,112.35263,-7.88345,649063,9128459
2,2,2,86.4194,104.29058,4,8.02398,112.35203,-7.88323,649063,9128459
2,2,2,86.4194,104.29058,4,8.08321,112.35258,-7.883,649063,9128459
2,2,2,86.4194,104.29058,4,8.12241,112.35262,-7.88257,649063,9128459
2,3,3,86.4194,104.29058,4,8.04102,112.35266,-7.88358,649063,9128459
0,1,0,96.4966,107.606,4,7.5285,112.34742,-7.88522,648563,9128209
0,1,0,90.5973,107.606,4,7.84517,112.34885,-7.8827,648813,9128459
0,6,1,96.4966,107.606,4,7.51133,112.34724,-7.88528,648563,9128209
0,6,1,96.4966,107.606,4,7.63659,112.34807,-7.88449,648563,9128209
0,4,1,96.4966,107.606,4,7.71433,112.34836,-7.88382,648563,9128209
0,6,1,96.4966,107.606,4,7.70254,112.34811,-7.88376,648563,9128209
0,5,1,96.4966,107.606,4,7.69044,112.3478,-7.88366,648563,9128209
0,6,1,94.8129,107.606,4,7.71769,112.34768,-7.88325,648563,9128459
0,6,1,92.1379,107.606,4,7.75066,112.34942,-7.88427,648813,9128209
0,6,1,92.1379,107.606,4,7.72423,112.34914,-7.88434,648813,9128209
0,6,1,92.1379,107.606,4,7.68855,112.34875,-7.88444,648813,9128209
0,6,1,90.5973,107.606,4,7.82163,112.34921,-7.88326,648813,9128459
0,6,1,94.8129,107.606,4,7.77562,112.34832,-7.88308,648563,9128459
0,6,1,94.8129,107.606,4,7.81005,112.34817,-7.88257,648563,9128459
0,0,2,98.046,107.606,4,7.45537,112.34714,-7.88585,648563,9127959
0,0,2,96.4966,107.606,4,7.47614,112.34722,-7.88568,648563,9128209
0,0,2,96.4966,107.606,4,7.48307,112.34721,-7.88559,648563,9128209
0,0,2,96.4966,107.606,4,7.49904,112.34734,-7.8855,648563,9128209
0,0,2,96.4966,107.606,4,7.50976,112.34735,-7.88539,648563,9128209
0,0,2,96.4966,107.606,4,7.49116,112.34713,-7.88543,648563,9128209
0,2,2,96.4966,107.606,4,7.51083,112.34713,-7.8852,648563,9128209
0,0,2,96.4966,111.30548,4,7.5068,112.34706,-7.88519,648563,9128209
0,0,2,96.4966,111.30548,4,7.48188,112.34681,-7.88528,648563,9128209
0,0,2,96.4966,111.30548,4,7.47756,112.34671,-7.88525,648563,9128209
0,0,2,96.4966,111.30548,4,7.49174,112.34685,-7.8852,648563,9128209
0,0,2,96.4966,111.30548,4,7.50829,112.347,-7.88513,648563,9128209
0,0,2,96.4966,111.30548,4,7.50116,112.34684,-7.88508,648563,9128209
0,0,2,96.4966,111.30548,4,7.49821,112.34676,-7.88505,648563,9128209
0,0,2,98.046,111.30548,4,7.40581,112.34698,-7.8863,648563,9127959
0,0,2,96.4966,107.606,4,7.50817,112.34753,-7.88556,648563,9128209
0,0,2,96.4966,107.606,4,7.50034,112.34751,-7.88563,648563,9128209
0,0,2,96.4966,107.606,4,7.51889,112.34758,-7.88547,648563,9128209
0,0,2,96.4966,107.606,4,7.52859,112.34725,-7.88509,648563,9128209
0,0,2,96.4966,107.606,4,7.52685,112.34719,-7.88506,648563,9128209
0,0,2,96.4966,111.30548,4,7.51975,112.34691,-7.88492,648563,9128209
0,0,2,96.4966,107.606,4,7.53247,112.34761,-7.88534,648563,9128209
0,0,2,96.4966,107.606,4,7.54284,112.34765,-7.88525,648563,9128209
0,0,2,96.4966,107.606,4,7.55129,112.34771,-7.88519,648563,9128209
0,0,2,96.4966,107.606,4,7.55945,112.34771,-7.8851,648563,9128209
0,0,2,96.4966,107.606,4,7.56914,112.34774,-7.88501,648563,9128209
0,0,2,96.4966,107.606,4,7.55908,112.34753,-7.88496,648563,9128209
0,0,2,96.4966,107.606,4,7.57882,112.34779,-7.88494,648563,9128209
0,0,2,96.4966,107.606,4,7.58582,112.3478,-7.88487,648563,9128209
0,0,2,96.4966,107.606,4,7.56739,112.34751,-7.88485,648563,9128209
0,2,2,96.4966,107.606,4,7.60939,112.34789,-7.88466,648563,9128209
0,0,2,96.4966,107.606,4,7.60201,112.34764,-7.88455,648563,9128209
0,0,2,96.4966,107.606,4,7.61469,112.34766,-7.88442,648563,9128209
0,0,2,96.4966,107.606,4,7.60812,112.34754,-7.8844,648563,9128209
0,0,2,96.4966,107.606,4,7.60221,112.34742,-7.88437,648563,9128209
0,0,2,96.4966,107.606,4,7.62636,112.34787,-7.88445,648563,9128209
0,0,2,96.4966,107.606,4,7.6368,112.3479,-7.88435,648563,9128209
0,0,2,96.4966,107.606,4,7.62277,112.3477,-7.88436,648563,9128209
0,0,2,96.4966,107.606,4,7.63241,112.34772,-7.88426,648563,9128209
0,0,2,96.4966,107.606,4,7.63041,112.34761,-7.8842,648563,9128209
0,0,2,96.4966,107.606,4,7.62935,112.34755,-7.88416,648563,9128209
0,0,2,96.4966,107.606,4,7.62473,112.34744,-7.88413,648563,9128209
